Hour,Temperature,Humidité(%),Vit vent moy10min avt (m/s)
00:00,0,0,0.8
03:00,0,0,3.3
06:00,0,0,7.3
09:00,0,0,2.1
12:00,0,0,4.3
15:00,0,0,2.0
18:00,0,0,1.9
